track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
6G7MHIvSDR3ehXPkuDFAlM	California Dreamin'	66	1Kw0H84LL5YuP37Kh8lbzY	0vqkz1b2qBkoYrGMj2CUWq	Indie	United Kingdom	Bobby Womack	59	Fly Me To The Moon	63	1969	0.767	0.47	0.385	0.0653	0.179	0.0296	0.694
5GWCndQ8ykzf6rYRvwrFcj	Anyone Who Knows What Love Is (Will Understand)	55	5yPYingqlUnFfEzbLPtrVS	01Z8Z9K54zewyP04ZfGLSv	Hip-Hop	USA	Irma Thomas	50	Take A Look	50	1966	0.838	0.595	0.279	0.00605	0.0841	0.0306	0.212
7N15WWy12QAMpGAh6QMAej	(What A) Wonderful World	54	2Dpw2XUAsBvuNdNLarNzz8	6hnWRPzGGKiapVX1UCdEAC	Rock	India	Sam Cooke	68	The Best of Sam Cooke	63	1962	0.571	0.771	0.522	0.0	0.145	0.0368	0.94
06GszAl8nomfLUZsqGppIK	Bolero - Anthology Version	12	1qmdWAaCA0ZXf5UBptxg2D	776Uo845nYHJpNaStv1Ds4	Indie	India	Jimi Hendrix	71	West Coast Seattle Boy: The Jimi Hendrix Anthology	22	2010	0.122	0.329	0.713	0.926	0.175	0.0294	0.488
6nTiIhLmQ3FWhvrGafw2zj	American Idiot	80	5dN7F9DV0Qg1XRdIgW8rke	7oPftvlwr6VrsViSDV7fJY	Rock	USA	Green Day	80	American Idiot	79	2004	2.64e-05	0.38	0.988	7.86e-05	0.368	0.0639	0.769
0qRR9d89hIS0MHRkQ0ejxX	Rich Girl	78	5TNzBp7QYsXIHrI5xxVuic	77tT1kLj6mCWtFNqiOmP9H	International	USA	Daryl Hall & John Oates	72	Bigger Than Both Of Us	70	1976	0.461	0.573	0.683	0.0	0.0935	0.176	0.817
58r4JuwHhXLAkttkaUZfLw	Got to Be Real	68	059jmsqbxhu2n78LMS0H3P	6UfoTQXaV3DuqtDVjZIxwZ	Rock	India	Cheryl Lynn	53	Cheryl Lynn (Expanded Edition)	62	1978	0.0943	0.836	0.626	0.742	0.153	0.0335	0.898
2R0zbd80CqwoB0ORDCqDoK	She's A Bad Mama Jama (She's Built, She's Stacked) - Single Version	61	47PRIVK9fSdMzABbJFbQes	6gYjIUFuKIBVJfxXnmrd5P	Pop	India	Carl Carlton	49	Carl Carlton (Expanded Edition)	55	1981	0.15	0.902	0.551	1.95e-06	0.0459	0.0703	0.776
6MqfTP3OwngywVTOS5OAFt	Memphis Soul Stew	55	10oWkzpDsLfD1lq21m6RPr	0WxOgeRxUt0MwPrI7A5atQ	International	USA	King Curtis	41	King Size Soul	49	1967	0.259	0.724	0.601	0.237	0.111	0.0634	0.886
2je56j0xuoTi1gYkLLMlJU	Get Down On It - Single Version	70	2vBpHUDhVTInqSLxkw9Kx2	3VNITwohbvU5Wuy5PC6dsI	Hip-Hop	USA	Kool & The Gang	68	Collected	71	2018	0.156	0.877	0.56	0.000139	0.0535	0.0621	0.969
6cDQo6MvkQJbp2xlZx6uJc	Exceptional	48	2cVKRV3zYpcaU8Cz8sroUA	6SvFyXN6qzhw95Bj4HoevV	Hip-Hop	India	China Anne McClain	58	A.N.T. Farm	53	2011	0.00215	0.675	0.888	0.000292	0.197	0.0428	0.901
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	77	25L8ck3KGcmCo3901ztPzR	29PgYEggDV3cDP9QYTogwv	Indie	USA	Carolina Gaitán - La Gaita	59	Encanto (Original Motion Picture Soundtrack)	81	2021	0.357	0.577	0.45	0.0	0.111	0.0834	0.83
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	73	25L8ck3KGcmCo3901ztPzR	5PYToRCsrnvikZg3yl2JMr	Pop	USA	Stephanie Beatriz	66	Encanto (Original Motion Picture Soundtrack)	81	2021	0.12	0.594	0.628	0.0	0.0582	0.359	0.556
760jhRscwGbIIe1m1IIQpU	Surface Pressure	75	25L8ck3KGcmCo3901ztPzR	4vdAAzZBUKbsrvHi6UR7B7	Rock	USA	Jessica Darrow	57	Encanto (Original Motion Picture Soundtrack)	81	2021	0.0174	0.65	0.584	1.54e-06	0.042	0.307	0.37
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	73	25L8ck3KGcmCo3901ztPzR	18MFcGBHtyW0mU3ufcm0X1	International	USA	Diane Guerrero	61	Encanto (Original Motion Picture Soundtrack)	81	2021	0.258	0.718	0.709	0.0	0.101	0.039	0.54
6mb6lVLNrcUgLnEN8QnDJd	How Far I'll Go	75	6pZj4nvx6lV3ulIK3BSjvs	5mnS9jJdKQQcRSqFu5YPVe	International	USA	Auli'i Cravalho	64	Moana (Original Motion Picture Soundtrack/Deluxe Edition)	80	2016	0.649	0.571	0.307	0.0	0.178	0.0499	0.108
6U4VqEHy4n5VeiH4pQPL24	You're Welcome	74	6pZj4nvx6lV3ulIK3BSjvs	1T8S48bD91THNKBByWBDyn	Indie	India	Dwayne Johnson	61	Moana (Original Motion Picture Soundtrack/Deluxe Edition)	80	2016	0.29	0.788	0.745	0.0	0.0373	0.258	0.672
3s6nfqfT6kyLBT10vs0M4l	A Dream Is a Wish Your Heart Makes	63	4MaXQAzgpi1UGNNia9r7fx	7gWjOPetXNCBqlVe6axl8K	Indie	India	Lily James	60	Cinderella (Original Motion Picture Soundtrack)	63	2015	0.948	0.274	0.0724	1.45e-06	0.0801	0.0395	0.195
4ljlAxfaEjO4Q4g9FMtVj4	Remember Me (Ernesto de la Cruz)	62	7nMexBA71PdwPnfqS5Yji5	52H65pWOSERcDK6uVFRwN8	Indie	USA	Benjamin Bratt	44	Coco (Original Motion Picture Soundtrack)	73	2017	0.565	0.446	0.587	0.000478	0.143	0.0413	0.61
1hwdPQtFHISvZ9SXMkNrIK	A Whole New World	68	7bt2aty3lUo6Q1Ud8pthRz	1GlMjIezcLwV3OFlX0uXOv	Indie	India	Lea Salonga	59	Aladdin Special Edition	62	2004	0.846	0.283	0.227	2.08e-06	0.1	0.0366	0.128
1Tt7zr1yDbKbT8L4jzSZ74	When I Am Older	67	4M07HWIlZr7zoXoxDHR5mz	4dSQICBjdUIp5iK6RRU2bY	Pop	India	Josh Gad	61	Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)	77	2019	0.705	0.73	0.326	0.0	0.103	0.26	0.434
7bG6SQBGZthPDG5QJL5Gf7	"In Summer - From ""Frozen""/Soundtrack Version"	68	7lZs5r4oQV2nutddffLrg0	4dSQICBjdUIp5iK6RRU2bY	Hip-Hop	India	Josh Gad	61	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	79	2013	0.536	0.5	0.342	0.0	0.59	0.175	0.684
0qcr5FMsEO85NAQjrlDRKo	"Let It Go - From ""Frozen""/Soundtrack Version"	77	7lZs5r4oQV2nutddffLrg0	73Np75Wv2tju61Eo9Zw4IR	International	USA	Idina Menzel	69	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	79	2013	0.558	0.543	0.485	0.0	0.12	0.0305	0.371
2yi7HZrBOC4bMUSTcs4VK6	"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version"	72	7lZs5r4oQV2nutddffLrg0	2kHxkdiKCSnHMkhIgFBZaI	Hip-Hop	United Kingdom	Kristen Bell	65	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	79	2013	0.85	0.306	0.121	0.000176	0.257	0.0554	0.166
6btdYzQ8eZFBrOlUKVHuz0	"Be Our Guest - From ""Beauty And The Beast"" Soundtrack"	60	3O5p9VNddbwvqWTdYKEqV5	0LtVJXnPR8msCJiE2DjHxy	International	USA	Angela Lansbury	55	Beauty and the Beast	62	1991	0.813	0.517	0.421	0.0	0.0788	0.172	0.578
5J4pDyvjRrYfcgHetKjKSj	"Part of Your World - From ""The Little Mermaid"" Soundtrack"	59	4YTduhQWfS0pOzQC4o0HcG	4mmMtabvFCKA6HfmVmitNH	International	United Kingdom	Jodi Benson	56	The Little Mermaid	62	1997	0.914	0.387	0.132	0.000707	0.281	0.0386	0.323
28UMEtwyUUy5u0UWOVHwiI	I'll Make a Man Out of You	72	3Ohs7Jo6GM6mydUOL0m5aC	5ZEAzHE2TzAwUcOj6jMIgf	International	India	Donny Osmond	55	Mulan (Original Soundtrack)	70	1998	0.144	0.672	0.322	2.96e-05	0.074	0.0339	0.496
5cvzqk8wsmLA9P7LrZCRb2	"Supercalifragilisticexpialidocious - From ""Mary Poppins"" Soundtrack"	57	1cuE3waPR1CDFUpYd6fX12	5RdqZVi36tpDPYNPw8jJbO	International	United Kingdom	Julie Andrews	56	Saving Mr. Banks (Original Motion Picture Soundtrack [Deluxe Edition])	55	2013	0.574	0.516	0.718	0.0	0.162	0.42	0.901
3aJgAgTI9srxcTuyzVDtkm	"Almost There - From ""The Princess and the Frog"" / Soundtrack Version"	66	5mZgyfa7rkogNoxxqHpbOg	4fqk0Vw0VrIY8O2eWtmQO2	Indie	USA	Anika Noni Rose	56	The Princess and the Frog: Tiana and Her Princess Friends	59	2009	0.808	0.535	0.448	1.25e-05	0.303	0.0431	0.557
1Gm51ZsgLcCdtTTgQEHqil	"The Proud Family: Louder and Prouder Opening Theme - From ""The Proud Family: Louder and Prouder""/Soundtrack Version"	40	4qsW88T4KHoo8HMQFAmFr2	24Cf1irKt7kcewb9OOkPum	Hip-Hop	India	Joyce Wrice	51	"The Proud Family: Louder and Prouder Opening Theme (From ""The Proud Family: Louder and Prouder"")"	33	2022	0.195	0.643	0.767	0.0	0.367	0.207	0.396
4bV5sf2B4hWBBd5HQ8S7KB	Nobody Like U	70	6z1EZ0KfoiVW0bXIbOWAu3	7jLpPyJ5gQxCvwiBsUfFu6	Rock	United Kingdom	4*TOWN (From Disney and Pixar’s Turning Red)	56	Turning Red (Original Motion Picture Soundtrack)	67	2022	0.129	0.905	0.631	0.0	0.101	0.177	0.751
0d83zVs3OmdjrhfoAxg1dE	U Know What's Up	64	6z1EZ0KfoiVW0bXIbOWAu3	7jLpPyJ5gQxCvwiBsUfFu6	Pop	India	4*TOWN (From Disney and Pixar’s Turning Red)	56	Turning Red (Original Motion Picture Soundtrack)	67	2022	0.0361	0.812	0.52	1.22e-06	0.0926	0.0541	0.488
3Dupb5AcaVFErlSSfl3szW	"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version"	55	4xNCqk5KdkOQvdbaepGjTY	7CckquWatDQSr3PFKkjM8M	Hip-Hop	USA	Susan Egan	53	Disney's Greatest Volume 1	62	2001	0.208	0.684	0.471	0.0	0.14	0.043	0.453
7zsw78LtXUD7JfEwH64HK2	Poor Unfortunate Souls	62	4aAwvCRNJIqiUGVEjieWv6	0Yy9u86cq66Se2pB9fYaiW	Rock	USA	Pat Carroll	45	The Little Mermaid Special Edition	71	2006	0.77	0.384	0.18	0.0	0.367	0.101	0.368
1N3dZ7TTWO6VcD4Y3hHYLZ	Try Everything	71	3X6netsswLt0U97Doga56C	0EmeFodog0BfCgMzAIvKQp	Hip-Hop	India	Shakira	90	Zootopia (Original Motion Picture Soundtrack)	64	2016	0.0257	0.705	0.609	0.0	0.0846	0.0307	0.476
5BSclXJTa9B0iURhUjZo50	La Tortura (feat. Alejandro Sanz)	78	3zHPYwiMJqa3hTBgk695Ae	0EmeFodog0BfCgMzAIvKQp	International	India	Shakira	90	Fijación Oral, Vol. 1	79	2005	0.0297	0.74	0.783	0.000308	0.123	0.0427	0.812
42k1KeBehAd83lrGt1okiC	Loca (feat. El Cata)	72	3gR578qnw47M30LVBTjrlW	0EmeFodog0BfCgMzAIvKQp	Pop	United Kingdom	Shakira	90	Sale el Sol	76	2010	0.342	0.8	0.692	1.92e-06	0.0554	0.0614	0.917
3ZFTkvIE7kyPt6Nu3PEa7V	Hips Don't Lie (feat. Wyclef Jean)	86	5ppnlEoj4HdRRdRihnY3jU	0EmeFodog0BfCgMzAIvKQp	Hip-Hop	India	Shakira	90	Oral Fixation, Vol. 2 (Expanded Edition)	79	2005	0.284	0.778	0.824	0.0	0.405	0.0707	0.758
2lnzGkdtDj5mtlcOW2yRtG	Whenever, Wherever	83	4DyMK9x2gnmRkRa16zHaEV	0EmeFodog0BfCgMzAIvKQp	Hip-Hop	United Kingdom	Shakira	90	Laundry Service	78	2001	0.237	0.794	0.832	1.14e-05	0.203	0.0407	0.871
3jGAUGvmWbPe2LPc8Hon1c	One Way or Another (Hocus Pocus 2 Version)	59	5StqoKbQqzkAgH3OtPPQED	13y0kncDD4J9wxCyfKr10W	Hip-Hop	India	Bette Midler	57	Hocus Pocus 2 (Original Soundtrack)	54	2022	0.0717	0.571	0.893	0.0	0.174	0.0707	0.679
6SWxJnEL4PgRySciwic4N3	The Witches Are Back	48	5StqoKbQqzkAgH3OtPPQED	13y0kncDD4J9wxCyfKr10W	International	India	Bette Midler	57	Hocus Pocus 2 (Original Soundtrack)	54	2022	0.051	0.576	0.976	0.0	0.142	0.0818	0.832
21DxcOtDKlVOlmeYed1IG3	"Zero To Hero - From ""Hercules"""	39	1F4gXThIF2VepRiWYyowAY	66CXWjxzNUsdJxJ2JdwvnR	Rock	USA	Ariana Grande	90	We Love Disney (Deluxe)	43	2015	0.343	0.514	0.774	0.0	0.28	0.279	0.604
7xoUc6faLbCqZO6fQEYprd	One Last Time	84	6EVYTRG1drKdO8OnIQBeEj	66CXWjxzNUsdJxJ2JdwvnR	Hip-Hop	USA	Ariana Grande	90	My Everything (Deluxe)	84	2014	0.093	0.628	0.593	1.65e-06	0.096	0.0323	0.104
2SLZ2rX5773RS16mcqBxG7	Peaches & Cream	65	6QlbqTqKJt1UnuH3PLz9mb	7urq0VfqxEYEEiZUkebXT4	Hip-Hop	United Kingdom	112	65	Part III	64	2001	0.00277	0.677	0.52	0.0	0.0532	0.334	0.768
0UU7cCdt0DaC93MXPcSGVH	That's The Way	47	0Aice1NJH5gDPGZOKFKuwY	1g8uGVofjr2ApBrI8OZhJf	Hip-Hop	India	DJ Clue	43	The Professional	46	1998	0.247	0.931	0.637	7.95e-05	0.168	0.262	0.623
3PqAnW2bB5TQnMoBivyFOb	Are You That Somebody	71	50GHwAog5gmnqkypVkDso8	0urTpYCsixqZwgNTkPJOJ4	Rock	USA	Aaliyah	67	I Care 4 U	67	2002	0.14	0.85	0.657	0.0192	0.0939	0.166	0.843
6MdqqkQ8sSC0WB4i8PyRuQ	No Diggity	79	2zGZLQiFl9UubtrVmtIkbi	2P3cjUru4H3fhSXXNxE9kA	Pop	USA	Blackstreet	63	Another Level	72	1996	0.303	0.867	0.646	0.0	0.279	0.288	0.67
2lMg3lCMOGistaWBNGjuT3	Blow the Whistle	65	5GiqXho2S6vfntgRwSdhYp	4sb7rZNN93BSS6Gqgepo4v	Indie	USA	Too $hort	64	Blow The Whistle	58	2006	0.0042	0.907	0.625	0.0	0.151	0.198	0.605
5k3U0OGYBccHdKJJu3HrUN	"Hakuna Matata - From ""The Lion King"" Soundtrack"	70	3YA5DdB3wSz4pdfEXoMyRd	0P0do9GwiSgweSF6Ui3mrv	Indie	United Kingdom	Nathan Lane	57	The Lion King	73	1994	0.617	0.408	0.313	1.18e-05	0.115	0.137	0.725
3IX1c76hbN4iTm9RcItC36	American Boy	58	2zQdtROzQxwRLRbOS4mNx2	5T0MSzX9RC5NA6gAI6irSn	International	United Kingdom	Estelle	67	Shine	50	2008	0.171	0.693	0.729	0.0	0.07	0.378	0.521
7fII6wuuUEUEazWFp99oTS	"Theme (From ""Inspector Gadget"")"	0	2u8WC0z8aWV8dMpzBtS96q	0VeT7hHTJFJZcENGekjCsB	International	United Kingdom	London Music Works	52	Music For Big Kids	0	2011	0.0414	0.861	0.658	0.187	0.0882	0.0432	0.622
744ZuzjXQmoJmOdk2I1ym9	"Keep It Undercover - Theme Song From ""K.C. Undercover"""	52	4kQ2DrYRRIq0VTNKJOau2W	6sCbFbEjbYepqswM1vWjjs	Indie	USA	Zendaya	71	"Keep It Undercover (Theme Song From ""K.C. Undercover"")"	45	2015	0.361	0.688	0.774	0.0	0.196	0.086	0.803
1UQbzags87OFERvmaJw9yb	Swag It Out	40	2nqXchNFJiwWRae1YHAlSg	6sCbFbEjbYepqswM1vWjjs	Indie	USA	Zendaya	71	Swag It Out - Single	33	2011	0.0683	0.672	0.731	0.0	0.351	0.0728	0.462
7d1CFwrBmH34gmS0Hkbfbt	Replay	68	7hCAU57zY6snnRSHXqAWUl	6sCbFbEjbYepqswM1vWjjs	Indie	India	Zendaya	71	Zendaya	62	2013	0.0416	0.688	0.723	0.0002	0.302	0.121	0.618
2xar08Fq5xra2KKZs5Bw9j	I've Got a Woman	70	0cw6Sv7IwZ87aLPPvNPSd0	1eYhYunlNJlDoQhtYBvPsi	International	USA	Ray Charles	68	Ray Charles (aka: Hallelujah, I Love Her So)	67	1957	0.833	0.556	0.61	2.22e-06	0.258	0.213	0.665
5dUMh0ugelpKfoFp3qChuK	Hit the Road Jack	74	7gvxyetkX6vkoMyDkDM6ls	1eYhYunlNJlDoQhtYBvPsi	International	India	Ray Charles	68	True Genius	69	2021	0.704	0.598	0.571	0.0	0.513	0.139	0.962
0uKr6TVDh0UwUXx7Ud9Po9	バツ猫	47	3DcOkGnGL9cZgq9G1R75HE	5FhcqamaRFfpZb4VHV47fu	Indie	United Kingdom	Kikuo	61	きくおミク6	56	2019	0.0519	0.677	0.75	6.92e-05	0.0397	0.0541	0.837
3ty4jnVIJ9My8ZnXFMc0Fg	愛して 愛して 愛して	69	5eSuy3Rr40DI0qcPOMFgX0	5FhcqamaRFfpZb4VHV47fu	Hip-Hop	United Kingdom	Kikuo	61	きくおミク3	67	2013	0.0862	0.605	0.842	3.08e-06	0.106	0.0509	0.35
3wyKFYe5EBMfpAohD27ALi	死生活	31	0FxgZJNSWavuZIPVL90DEW	43XkWaoCS0wKjuMJrWFgoa	Hip-Hop	USA	syudou	54	最悪	53	2019	0.0275	0.303	0.941	0.0	0.106	0.202	0.528
52liHauPJajkRFLUWepFpj	'Cause I'm a Liar (Kokichi Oma fan song)	55	6gCB4D5aW9usxsUH6tpYVP	07OGOPi4udEwdD6TcGSxdj	Indie	India	Mcki Robyns-P	39	'Cause I'm a Liar (Kokichi Oma Fan Song)	47	2018	0.163	0.561	0.359	0.0	0.539	0.0675	0.52
6AtYJUcBDGNeC0Qf4UY06d	Akumu no Lullaby	30	1plcylH6fYQrXsUgtOCl9p	6hJkIUy4LmRN3l0Ld99M5x	Hip-Hop	USA	Yuu Miyashita	45	Sabitsuku Made	37	2021	0.0232	0.548	0.862	0.0	0.328	0.0403	0.85
6vxHp3CDNo0afgKGp2yi1E	Me and Julio Down by the Schoolyard	74	7npBPiCHjPj8PVIGPuHXep	2CvCyf1gEVhI0mX6aFXmVI	Hip-Hop	South Korea	Paul Simon	69	Paul Simon	68	1972	0.237	0.626	0.816	1.8e-06	0.104	0.131	0.798
5BKKy9fIJL5uM9fz1SnqyP	Chicago	80	7pomP86PUhoJpY3fsC0WDQ	3fMbdgg4jU18AjLCKBhRSm	Indie	India	Michael Jackson	82	XSCAPE	76	2014	0.0784	0.608	0.756	0.0	0.187	0.176	0.55
2u2udGmop1z67EPpr91km7	Man in the Mirror	66	3OBhnTLrvkoEEETjFA3Qfk	3fMbdgg4jU18AjLCKBhRSm	Indie	South Korea	Michael Jackson	82	HIStory - PAST, PRESENT AND FUTURE - BOOK I	75	1995	0.429	0.794	0.798	1.16e-05	0.118	0.0366	0.265
7fuKPn33GxRh62aC8n71M3	A Rose Blooms in Chaos	56	2fA2j3NA7draH5CGrBeNiD	3TlahIxLK7BPdGY0cpDZOe	Hip-Hop	India	Davishmar	38	A Rose Blooms in Chaos	48	2022	0.915	0.311	0.444	0.0514	0.157	0.0667	0.734
1iGOI54dl6Ps1kYlSpPZzg	Overseas	65	59GRmAvlGs7KjLizFnV7Y9	4frXpPxQQZwbCu3eTGnZEw	Rock	South Korea	Thundercat	74	It Is What It Is	73	2020	0.44	0.849	0.604	0.0915	0.78	0.0338	0.714
7DvlNrYFvmZieL8GdhJuoy	Start Over	63	11enzbnR8lIHAwA82Zz3nH	332mFY6yBda91AsIOSKirG	Indie	India	Planet Giza	55	Don't Throw Rocks At The Moon	63	2021	0.0669	0.627	0.489	0.0	0.0823	0.298	0.842
0OYc5wK3343Sg7hb3CKWMg	sposed2feel	52	0pDVdiDJ7HUHVmefH6l0FQ	2N2l2BR0KlnQrFnOn7ntEN	Rock	United Kingdom	lojii	44	taurus_EP	51	2021	0.845	0.608	0.709	0.0	0.242	0.228	0.849
6JLcz9UGiVxAmEZXlCucn5	Wobble	64	2xaFAO5ejxbxjL5gund9Dk	49mHZzhcsoQB1JXWv8Q9gU	International	United Kingdom	V.I.C.	48	Beast	58	2008	0.402	0.855	0.746	0.0	0.146	0.232	0.375
0CAfXk7DXMnon4gLudAp7J	Low (feat. T-Pain)	82	5j1wrOAOm5KFd17pPiSvle	0jnsk9HBra6NMjO2oANoPY	Hip-Hop	USA	Flo Rida	79	Mail on Sunday	75	2008	0.0928	0.918	0.609	0.0	0.139	0.0791	0.304
2S5LNtRVRPbXk01yRQ14sZ	I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)	69	5lkNnHVlnCCCV304t89wOH	0jnsk9HBra6NMjO2oANoPY	International	United Kingdom	Flo Rida	79	My House	74	2015	0.0242	0.854	0.766	0.0	0.0793	0.141	0.784
4rTeOSYqwXNz5qPR2DUTFZ	Everybody (Backstreet's Back) - Radio Edit	60	1SFKmqhTTEkE3PmSBEMpa3	5rSXSAkZ67PYJSvpUpkOr7	Pop	India	Backstreet Boys	75	This Is The End: Original Motion Picture Soundtrack	53	2013	0.025	0.735	0.873	3.27e-06	0.265	0.0402	0.586
6CjtS2JZH9RkDz5UVInsa9	Thrift Shop (feat. Wanz)	80	5QWHes9ODwn42DHTifGkXd	5BcAKTbp20cv7tC5VqPFoC	Indie	USA	Macklemore & Ryan Lewis	74	The Heist	81	2012	0.0633	0.781	0.526	0.0	0.0457	0.293	0.665
22skzmqfdWrjJylampe0kt	Can't Hold Us (feat. Ray Dalton)	84	5QWHes9ODwn42DHTifGkXd	5BcAKTbp20cv7tC5VqPFoC	Hip-Hop	India	Macklemore & Ryan Lewis	74	The Heist	81	2012	0.0267	0.633	0.927	0.0	0.0986	0.0839	0.88
2i0AUcEnsDm3dsqLrFWUCq	Tonight Tonight	72	0UkgnXc0w7qiRE2X086BdN	6jTnHxhb6cDCaCu4rdvsQ0	Pop	USA	Hot Chelle Rae	57	Whatever	67	2011	0.0764	0.686	0.783	0.0	0.163	0.119	0.814
4AYX69oFP3UOS1CFmV9UfO	Bottoms Up (feat. Nicki Minaj)	74	3sDoSYf2AKB2IegZmkISGD	2iojnBLj0qIMiKPvVhLnsH	Indie	United Kingdom	Trey Songz	70	Passion, Pain & Pleasure (Deluxe Version)	68	2010	0.0205	0.844	0.601	0.0	0.385	0.157	0.331
7ySUcLPVX7KudhnmNcgY2D	S&M	82	5QG3tjE5L9F6O2vCAPph38	5pKCCKE2ajJHZ9KAiaK11H	Pop	USA	Rihanna	91	Loud (Japan Version)	82	2010	0.0105	0.769	0.684	0.000125	0.0887	0.0411	0.835
30cSNer6TV8x2utjULVeQ5	SOS	78	2JdjS6jjOml7nt7Yjo0nnh	5pKCCKE2ajJHZ9KAiaK11H	International	India	Rihanna	91	A Girl Like Me	74	2006	0.004	0.677	0.671	5.07e-05	0.413	0.0361	0.527
4TsmezEQVSZNNPv5RJ65Ov	Pon de Replay	81	4FyGpObwABjn0o8Tdp7AZz	5pKCCKE2ajJHZ9KAiaK11H	Pop	USA	Rihanna	91	Music Of The Sun	74	2005	0.000155	0.779	0.64	0.00077	0.101	0.159	0.498
49FYlytm3dAAraYgpoJZux	Umbrella	85	3JSWZWeTHF4HDGt5Eozdy7	5pKCCKE2ajJHZ9KAiaK11H	Rock	United Kingdom	Rihanna	91	Good Girl Gone Bad: Reloaded	86	2008	0.00864	0.583	0.829	0.0	0.0426	0.134	0.575
78TTtXnFQPzwqlbtbwqN0y	FourFiveSeconds	80	7yBl4uFyJzH48Vy6tPieXL	5pKCCKE2ajJHZ9KAiaK11H	Indie	India	Rihanna	91	FourFiveSeconds	72	2015	0.875	0.582	0.272	0.0	0.13	0.0501	0.354
0NTMtAO2BV4tnGvw9EgBVq	Bitch Better Have My Money	82	4S8F794ucXJcAtycwOZgR9	5pKCCKE2ajJHZ9KAiaK11H	Indie	USA	Rihanna	91	Bitch Better Have My Money	74	2015	0.0509	0.781	0.728	1.94e-06	0.257	0.0621	0.395
1dEy9Pl81QopSxNsPxXQxv	Stay	69	4eddbruVtOqw8khwxSH6H2	5pKCCKE2ajJHZ9KAiaK11H	International	India	Rihanna	91	Unapologetic (Deluxe)	74	2012	0.945	0.621	0.31	6.12e-05	0.117	0.0283	0.125
2LvRR121MWFmmEGkuV2vQP	HeadBand (feat. 2 Chainz)	68	177byugYOk12NcfRtWvghY	5ndkK3dpZLKtBklKjxNQwT	Indie	India	B.o.B	73	Underground Luxury	62	2013	0.132	0.919	0.506	0.0	0.0771	0.304	0.273
5NQbUaeTEOGdD6hHcre0dZ	679 (feat. Remy Boyz)	76	0TyDTzG2zt2tg0wONT9wSU	6PXS4YHDkKvl1wkIl4V8DL	Hip-Hop	India	Fetty Wap	70	679 (feat. Remy Boyz)	68	2015	0.00256	0.618	0.717	0.0	0.625	0.318	0.603
2d8JP84HNLKhmd6IYOoupQ	Trap Queen	75	2gKQvajkEEaDtkqJ8FJ4uw	6PXS4YHDkKvl1wkIl4V8DL	International	India	Fetty Wap	70	Fetty Wap (Deluxe)	74	2015	0.0244	0.746	0.873	0.0	0.354	0.128	0.817
6lruHh1jF7ezgbLv72xYmf	FML	68	0tzusAckn6CYqaCBRJHiAh	0vRvGUQVUjytro0xpb26bs	Hip-Hop	USA	Arizona Zervas	66	Living Facts	61	2018	0.113	0.822	0.575	0.0	0.106	0.0934	0.616
1TkWsnheqK0gBtvh07BtNX	$ave Dat Money (feat. Fetty Wap & Rich Homie Quan)	64	7IhHBoBPWlCSrr8DCmP5ot	1tqhsYv8yBBdwANFNzHtcr	Pop	India	Lil Dicky	61	Professional Rapper	67	2015	0.114	0.858	0.697	0.0	0.224	0.23	0.364
4tVycdWXDOb0j2A9NQLmjl	Love Robbery	50	4NHY9yJMtwEKMtmzrZqwL2	2BL5VxhQadpc4v2VlZyKY5	Hip-Hop	USA	Kalin and Myles	38	Chase Dreams	44	2014	0.0321	0.887	0.725	2.47e-06	0.0855	0.144	0.736
3pXF1nA74528Edde4of9CC	Don't	84	6eZdwrhB97A3EYx9QppGfl	2EMAnMvWE2eb56ToJVfCWs	International	India	Bryson Tiller	79	T R A P S O U L	83	2015	0.223	0.765	0.356	0.0	0.0963	0.195	0.189
61LtVmmkGr8P9I2tSPvdpf	Teach Me How to Dougie	68	7jEhJ72S8vHQOmQTgIATww	1EeArivTpzLNCqubV95255	International	India	Cali Swag District	50	The Kickback	61	2011	0.2	0.846	0.438	9.43e-05	0.0939	0.141	0.512
0hUepWE4GoMwtKgU8vE617	G.O.A.T.	69	7KNNWIPBk4Josbqhfa2KI3	7ibAWtDtmEfaVhc1FJ3Vl9	International	USA	Eric Bellinger	63	Eric B for President: Term 1	65	2016	0.0232	0.467	0.636	0.0	0.138	0.201	0.419
5sFDReWLrZHLFZFjHsjUTS	Would? (2022 Remaster)	76	58NXIEYqmq5dQHg9nV9duM	64tNsm6TnZe2zpcMVMOoHL	Indie	India	Alice In Chains	72	Dirt (2022 Remaster)	76	1992	0.000327	0.305	0.833	2.36e-05	0.091	0.0398	0.586
